date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2021-09-20,175.6,176.0,153.3,157.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,153.3
2021-09-21,157.2,162.3,144.7,148.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,144.7
2021-09-22,148.6,161.8,145.3,161.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,145.3
2021-09-23,161.4,165.0,157.1,163.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,157.1
2021-09-24,163.9,166.6,141.6,152.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,141.6
2021-09-25,152.0,155.9,148.8,151.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,148.8
2021-09-26,150.9,153.4,141.9,150.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,141.9
2021-09-27,150.7,154.9,144.8,145.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,144.8
2021-09-28,145.0,149.0,140.0,140.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,140.0
2021-09-29,140.5,150.4,139.7,144.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,139.7
2021-09-30,144.8,154.5,143.9,153.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,143.9
2021-10-01,153.2,168.1,151.1,166.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,151.1
2021-10-02,166.1,172.8,164.4,168.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,164.4
2021-10-03,168.9,175.0,165.7,170.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,165.7
2021-10-04,170.5,170.9,161.3,167.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,161.3
2021-10-05,167.5,175.4,166.6,173.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,166.6
2021-10-06,173.7,183.0,163.8,178.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,163.8
2021-10-07,178.5,187.0,173.4,178.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,173.4
2021-10-08,178.6,183.4,174.4,175.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,174.4
2021-10-09,175.9,182.9,174.4,179.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,174.4
2021-10-10,179.9,184.0,174.0,174.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,174.0
2021-10-11,174.8,185.4,172.0,179.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,172.0
2021-10-12,179.2,179.2,166.3,172.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,166.3
2021-10-13,172.6,179.7,167.6,177.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,167.6
2021-10-14,177.7,186.7,176.9,181.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,176.9
2021-10-15,181.3,193.0,176.4,189.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,176.4
2021-10-16,189.7,192.6,185.0,186.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,185.0
2021-10-17,186.0,188.1,176.4,183.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,176.4
2021-10-18,183.8,187.6,178.5,185.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,178.5
2021-10-19,185.5,191.6,183.1,188.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,183.1
2021-10-20,188.8,209.4,185.6,207.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,185.6
2021-10-21,207.4,214.7,195.2,196.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,195.2
2021-10-22,196.8,201.5,187.9,191.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,187.9
2021-10-23,191.0,198.0,188.7,196.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,188.7
2021-10-24,196.3,199.9,185.2,190.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,185.2
2021-10-25,190.4,197.4,189.6,195.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,189.6
2021-10-26,195.5,199.4,190.3,197.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,190.3
2021-10-27,197.5,205.0,171.1,179.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,171.1
2021-10-28,179.2,194.5,177.6,189.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,177.6
2021-10-29,189.8,198.7,188.1,196.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,188.1
2021-10-30,196.7,197.3,186.6,190.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,186.6
2021-10-31,190.2,195.2,186.7,191.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,186.7
2021-11-01,191.9,201.2,187.8,197.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,187.8
2021-11-02,197.6,204.9,195.1,200.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,195.1
2021-11-03,200.9,209.3,197.4,207.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,197.4
2021-11-04,207.3,207.3,196.1,202.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,196.1
2021-11-05,202.6,203.3,196.7,198.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,196.7
2021-11-06,198.9,201.1,191.0,197.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,191.0
2021-11-07,197.6,202.1,196.9,202.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,196.9
2021-11-08,202.1,229.7,202.0,229.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,202.0
2021-11-09,229.0,274.6,226.5,262.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,226.5
2021-11-10,262.0,295.7,251.6,260.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,251.6
2021-11-11,260.3,274.2,250.5,262.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,250.5
2021-11-12,262.2,282.7,243.7,251.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,243.7
2021-11-13,251.1,264.2,245.2,257.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,245.2
2021-11-14,257.7,279.7,248.4,279.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,248.4
2021-11-15,279.3,281.5,259.0,263.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,259.0
2021-11-16,263.0,263.3,222.5,230.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,222.5
2021-11-17,230.4,235.4,217.6,229.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,217.6
2021-11-18,229.6,232.4,199.4,204.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,199.4
2021-11-19,204.1,221.3,199.5,217.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,199.5
2021-11-20,217.9,227.8,212.4,226.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,212.4
2021-11-21,226.8,230.8,219.6,221.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,219.6
2021-11-22,221.2,221.7,205.2,209.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,205.2
2021-11-23,209.1,218.8,205.1,216.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,205.1
2021-11-24,216.2,217.7,205.9,212.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,205.9
2021-11-25,212.2,229.8,210.7,222.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,210.7
2021-11-26,223.0,224.9,190.0,195.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,190.0
2021-11-27,195.7,201.0,190.6,195.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,190.6
2021-11-28,195.0,199.9,182.0,199.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,182.0
2021-11-29,199.5,209.5,194.9,205.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,194.9
2021-11-30,205.5,219.9,197.4,207.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,197.4
2021-12-01,207.8,217.8,205.1,208.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,205.1
2021-12-02,208.7,210.1,199.9,203.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,199.9
2021-12-03,203.5,208.1,179.3,188.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,179.3
2021-12-04,188.0,189.3,129.3,162.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,129.3
2021-12-05,162.7,165.0,148.0,156.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,148.0
2021-12-06,156.3,164.5,141.3,161.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,141.3
2021-12-07,161.3,165.8,158.2,161.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,158.2
2021-12-08,161.8,170.3,155.8,165.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,155.8
2021-12-09,165.2,167.1,151.1,151.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,151.1
2021-12-10,151.4,159.8,147.5,148.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,147.5
2021-12-11,148.4,159.5,145.7,158.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,145.7
2021-12-12,158.0,162.9,153.2,159.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,153.2
2021-12-13,158.9,159.9,142.7,144.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,142.7
2021-12-14,144.6,151.9,142.9,150.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,142.9
2021-12-15,150.3,155.0,141.7,153.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,141.7
2021-12-16,153.5,156.7,148.5,148.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,148.5
2021-12-17,148.9,150.3,141.2,144.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,141.2
2021-12-18,144.1,150.3,142.8,148.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,142.8
2021-12-19,148.6,161.1,147.6,153.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,147.6
2021-12-20,153.2,157.4,145.2,152.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,145.2
2021-12-21,152.7,156.4,149.1,154.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,149.1
2021-12-22,154.8,160.2,152.9,155.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,152.9
2021-12-23,155.4,165.2,153.0,163.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,153.0
2021-12-24,163.6,166.8,160.1,161.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,160.1
2021-12-25,161.2,163.6,157.3,157.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,157.3
2021-12-26,157.8,158.4,152.6,155.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,152.6
2021-12-27,155.8,161.3,154.4,155.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,154.4
2021-12-28,155.9,156.0,144.5,145.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,144.5
2021-12-29,145.6,151.0,143.9,145.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,143.9
2021-12-30,145.5,150.0,142.7,148.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,142.7
2021-12-31,147.9,152.7,143.7,146.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,143.7
2022-01-01,146.2,151.0,146.1,150.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,146.1
2022-01-02,150.8,153.4,147.8,151.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,147.8
2022-01-03,151.1,151.2,146.0,148.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,146.0
2022-01-04,148.4,151.7,145.2,146.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,145.2
2022-01-05,146.5,150.0,129.8,135.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,129.8
2022-01-06,135.3,138.1,132.4,135.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,132.4
2022-01-07,135.9,136.5,125.9,131.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,125.9
2022-01-08,131.4,134.8,124.8,129.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,124.8
2022-01-09,129.4,132.6,127.7,130.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,127.7
2022-01-10,130.8,131.5,120.7,126.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,120.7
2022-01-11,126.6,133.5,125.7,131.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,125.7
2022-01-12,131.6,142.3,130.8,141.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,130.8
2022-01-13,142.0,142.4,134.6,136.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,134.6
2022-01-14,136.7,146.7,135.8,144.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,135.8
2022-01-15,144.7,150.7,144.0,147.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,144.0
2022-01-16,147.6,149.0,143.2,146.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,143.2
2022-01-17,146.4,153.9,144.1,151.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,144.1
2022-01-18,151.1,153.4,138.6,141.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,138.6
2022-01-19,141.4,143.0,133.2,136.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,133.2
2022-01-20,136.2,142.9,128.8,129.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,128.8
2022-01-21,129.6,131.1,109.8,114.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,109.8
2022-01-22,114.5,117.0,96.3,108.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,96.3
2022-01-23,108.4,112.8,105.6,112.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,105.6
2022-01-24,112.3,112.3,97.5,109.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,97.5
2022-01-25,109.6,109.9,105.1,107.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,105.1
2022-01-26,107.9,116.5,104.6,106.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,104.6
2022-01-27,107.0,110.0,102.8,106.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,102.8
2022-01-28,106.8,110.0,105.2,109.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,105.2
2022-01-29,109.5,112.4,107.5,110.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,107.5
2022-01-30,110.9,112.2,107.0,108.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,107.0
2022-01-31,108.5,111.3,104.3,109.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,104.3
2022-02-01,109.4,116.9,108.2,115.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,108.2
2022-02-02,115.1,116.0,107.3,108.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,107.3
2022-02-03,108.3,111.1,105.4,111.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,105.4
2022-02-04,110.9,121.5,108.7,121.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,108.7
2022-02-05,121.3,123.8,118.8,121.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,118.8
2022-02-06,121.8,128.0,120.5,127.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,120.5
2022-02-07,127.5,139.9,125.0,137.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,125.0
2022-02-08,137.4,142.9,130.4,133.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,130.4
2022-02-09,133.6,141.0,132.0,140.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,132.0
2022-02-10,140.0,143.8,134.0,134.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,134.0
2022-02-11,134.5,134.8,124.8,125.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,124.8
2022-02-12,125.6,127.6,120.8,126.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,120.8
2022-02-13,126.7,128.9,123.5,125.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,123.5
2022-02-14,125.6,127.0,121.4,124.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,121.4
2022-02-15,124.6,132.6,123.9,131.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,123.9
2022-02-16,131.6,131.8,125.4,127.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,125.4
2022-02-17,127.8,129.0,114.8,116.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,114.8
2022-02-18,116.3,123.6,114.1,114.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,114.1
2022-02-19,114.9,117.2,113.0,115.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,113.0
2022-02-20,115.5,115.8,108.4,110.6,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,108.4
2022-02-21,110.6,114.5,102.0,102.8,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,102.0
2022-02-22,102.7,107.9,100.2,107.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,100.2
2022-02-23,107.4,111.5,104.9,105.4,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,104.9
2022-02-24,105.3,111.0,90.0,104.1,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,90.0
2022-02-25,104.2,110.7,101.5,109.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,101.5
2022-02-26,109.2,115.0,106.6,108.2,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,106.6
2022-02-27,108.1,110.2,101.1,102.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,101.1
2022-02-28,102.9,113.9,101.2,113.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,101.2
2022-03-01,113.7,116.0,109.4,112.5,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,109.4
2022-03-02,112.5,114.7,109.1,110.3,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,109.1
2022-03-03,110.3,113.0,107.9,111.7,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,107.9
2022-03-04,111.7,112.7,99.0,101.0,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,99.0
2022-03-05,101.0,105.4,99.4,104.9,high,False,,,,,,,,48.2,,,,7,26.992,25.064,22.172,19.762,16.87,13.496,10.122,,B7,10.122,99.4
