date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2021-10-15,26.44,26.86,25.34,25.9,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.34
2021-10-16,25.88,27.99,25.73,27.06,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.73
2021-10-17,27.06,27.14,25.0,25.91,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.0
2021-10-18,25.92,26.24,24.85,25.64,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.85
2021-10-19,25.64,26.31,25.23,26.02,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.23
2021-10-20,26.03,27.14,25.5,27.12,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.5
2021-10-21,27.12,27.76,25.72,26.11,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.72
2021-10-22,26.1,26.86,25.33,25.63,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.33
2021-10-23,25.63,26.89,25.26,26.84,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.26
2021-10-24,26.85,27.25,25.35,25.79,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.35
2021-10-25,25.78,26.76,25.69,26.75,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.69
2021-10-26,26.75,28.3,26.09,26.55,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,26.09
2021-10-27,26.57,28.31,23.5,24.17,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,23.5
2021-10-28,24.16,25.37,23.91,24.89,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,23.91
2021-10-29,24.9,25.81,24.66,25.53,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.66
2021-10-30,25.54,25.6,24.4,24.91,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.4
2021-10-31,24.91,25.28,23.99,24.98,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,23.99
2021-11-01,24.99,26.46,24.13,25.62,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.13
2021-11-02,25.61,26.31,25.14,26.18,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.14
2021-11-03,26.17,27.07,25.34,26.89,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.34
2021-11-04,26.89,27.46,25.24,25.73,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.24
2021-11-05,25.72,26.12,25.26,25.57,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.26
2021-11-06,25.58,25.79,24.41,25.16,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.41
2021-11-07,25.16,25.5,24.96,25.33,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.96
2021-11-08,25.33,26.4,25.21,26.25,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.21
2021-11-09,26.25,27.8,25.82,26.36,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,25.82
2021-11-10,26.37,28.48,24.02,25.26,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.02
2021-11-11,25.26,26.12,24.9,25.38,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.9
2021-11-12,25.38,25.7,23.89,24.56,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,23.89
2021-11-13,24.57,24.82,24.16,24.65,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.16
2021-11-14,24.66,25.02,24.01,24.57,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,24.01
2021-11-15,24.57,25.9,23.73,24.0,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,23.73
2021-11-16,24.0,24.0,20.34,21.68,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,20.34
2021-11-17,21.69,21.95,21.04,21.88,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,21.04
2021-11-18,21.86,22.25,19.57,20.09,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,19.57
2021-11-19,20.09,21.31,19.77,21.2,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,19.77
2021-11-20,21.2,22.03,20.92,22.02,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,20.92
2021-11-21,22.03,22.17,21.38,21.62,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,21.38
2021-11-22,21.62,22.31,20.72,20.95,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,20.72
2021-11-23,20.96,22.34,20.76,22.2,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,20.76
2021-11-24,22.21,22.31,20.53,20.8,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,20.53
2021-11-25,20.8,21.65,20.57,21.39,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,20.57
2021-11-26,21.4,21.45,18.71,19.27,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,18.71
2021-11-27,19.25,20.16,19.22,19.49,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,19.22
2021-11-28,19.49,20.26,18.47,20.12,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,18.47
2021-11-29,20.12,20.48,19.6,20.26,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,19.6
2021-11-30,20.26,21.48,19.55,21.25,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,19.55
2021-12-01,21.25,22.3,20.77,20.95,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,20.77
2021-12-02,20.95,23.05,20.51,22.44,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,20.51
2021-12-03,22.41,23.03,19.26,19.96,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,19.26
2021-12-04,19.95,20.03,13.18,17.19,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,13.18
2021-12-05,17.18,17.48,15.88,16.53,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.88
2021-12-06,16.54,17.5,15.17,17.3,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.17
2021-12-07,17.3,17.66,16.92,17.14,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.92
2021-12-08,17.15,18.75,16.96,18.73,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.96
2021-12-09,18.73,18.77,16.11,16.17,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.11
2021-12-10,16.17,16.53,15.09,15.15,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.09
2021-12-11,15.14,16.74,14.94,15.9,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.94
2021-12-12,15.9,16.19,15.27,16.0,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.27
2021-12-13,16.0,16.09,13.76,14.16,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,13.76
2021-12-14,14.16,15.08,13.91,15.0,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,13.91
2021-12-15,14.98,15.52,14.15,15.19,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.15
2021-12-16,15.19,15.37,14.34,14.42,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.34
2021-12-17,14.41,15.1,13.67,14.97,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,13.67
2021-12-18,14.97,16.1,14.67,15.56,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.67
2021-12-19,15.57,15.97,14.83,14.97,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.83
2021-12-20,14.96,15.17,13.96,14.51,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,13.96
2021-12-21,14.51,15.1,14.31,15.05,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.31
2021-12-22,15.05,18.0,14.96,16.23,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.96
2021-12-23,16.22,18.26,15.92,18.17,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.92
2021-12-24,18.18,18.29,17.23,17.49,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,17.23
2021-12-25,17.51,17.84,17.07,17.46,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,17.07
2021-12-26,17.47,18.79,16.71,18.66,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.71
2021-12-27,18.65,20.07,18.53,19.12,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,18.53
2021-12-28,19.13,19.92,17.72,18.39,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,17.72
2021-12-29,18.4,19.5,16.87,17.13,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.87
2021-12-30,17.12,17.91,16.71,17.8,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.71
2021-12-31,17.8,18.65,16.77,17.0,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.77
2022-01-01,17.01,17.57,16.79,17.48,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.79
2022-01-02,17.48,18.5,17.04,18.4,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,17.04
2022-01-03,18.39,19.18,17.84,18.46,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,17.84
2022-01-04,18.47,19.15,17.68,18.21,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,17.68
2022-01-05,18.21,19.87,16.31,17.11,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.31
2022-01-06,17.12,17.26,16.08,17.06,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.08
2022-01-07,17.07,17.16,15.23,15.76,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.23
2022-01-08,15.77,16.2,14.53,14.92,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.53
2022-01-09,14.93,16.3,14.81,15.8,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.81
2022-01-10,15.8,16.46,14.64,15.11,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.64
2022-01-11,15.12,16.32,14.98,15.96,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.98
2022-01-12,15.97,16.61,15.95,16.28,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.95
2022-01-13,16.29,16.59,15.39,15.45,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.39
2022-01-14,15.46,15.96,15.13,15.86,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.13
2022-01-15,15.85,16.72,15.7,16.47,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.7
2022-01-16,16.47,18.19,16.29,17.83,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.29
2022-01-17,17.83,17.96,16.23,16.63,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,16.23
2022-01-18,16.64,17.72,15.62,15.98,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.62
2022-01-19,15.97,16.23,15.1,15.11,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,15.1
2022-01-20,15.12,16.19,14.37,14.46,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,14.37
2022-01-21,14.45,14.67,12.31,12.64,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,12.31
2022-01-22,12.64,13.01,10.35,11.15,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.35
2022-01-23,11.14,11.93,10.82,11.42,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.82
2022-01-24,11.42,11.43,9.53,10.68,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.53
2022-01-25,10.69,10.94,10.32,10.58,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.32
2022-01-26,10.59,11.77,10.35,10.58,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.35
2022-01-27,10.59,10.92,9.89,10.32,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.89
2022-01-28,10.32,10.74,9.85,10.67,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.85
2022-01-29,10.66,11.24,10.57,11.16,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.57
2022-01-30,11.15,11.45,10.64,10.79,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.64
2022-01-31,10.79,11.9,10.29,11.77,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.29
2022-02-01,11.77,11.87,11.01,11.11,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,11.01
2022-02-02,11.11,11.36,10.39,10.52,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.39
2022-02-03,10.51,10.59,9.97,10.41,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.97
2022-02-04,10.4,11.5,10.32,11.18,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.32
2022-02-05,11.18,12.04,11.11,11.25,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,11.11
2022-02-06,11.25,11.73,11.01,11.67,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,11.01
2022-02-07,11.67,12.6,11.38,12.37,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,11.38
2022-02-08,12.37,13.0,11.5,11.94,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,11.5
2022-02-09,11.94,12.65,11.6,12.32,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,11.6
2022-02-10,12.32,12.35,11.33,11.41,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,11.33
2022-02-11,11.41,11.66,10.38,10.64,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.38
2022-02-12,10.65,10.98,10.4,10.65,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.4
2022-02-13,10.64,10.86,10.25,10.33,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.25
2022-02-14,10.33,10.72,10.1,10.61,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.1
2022-02-15,10.61,11.53,10.6,11.47,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.6
2022-02-16,11.47,11.53,10.78,11.22,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.78
2022-02-17,11.23,11.38,10.22,10.4,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.22
2022-02-18,10.41,10.7,10.04,10.16,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.04
2022-02-19,10.16,10.42,9.75,10.03,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.75
2022-02-20,10.02,10.05,9.18,9.35,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.18
2022-02-21,9.35,9.76,8.5,8.53,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.5
2022-02-22,8.52,8.97,8.13,8.86,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.13
2022-02-23,8.87,9.46,8.71,8.74,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.71
2022-02-24,8.74,9.06,7.51,8.82,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,7.51
2022-02-25,8.82,9.43,8.45,9.25,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.45
2022-02-26,9.25,9.55,8.93,9.05,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.93
2022-02-27,9.06,10.15,8.64,9.77,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.64
2022-02-28,9.78,10.55,9.36,10.53,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.36
2022-03-01,10.54,10.83,10.02,10.35,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.02
2022-03-02,10.36,10.59,9.95,10.04,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.95
2022-03-03,10.05,10.12,9.42,9.55,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.42
2022-03-04,9.56,9.57,8.65,8.8,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.65
2022-03-05,8.8,9.14,8.66,9.01,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.66
2022-03-06,9.02,9.08,8.44,8.48,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.44
2022-03-07,8.48,8.8,8.1,8.3,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.1
2022-03-08,8.31,8.87,8.24,8.81,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.24
2022-03-09,8.82,9.46,8.74,9.21,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.74
2022-03-10,9.22,9.3,8.49,8.68,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.49
2022-03-11,8.68,9.05,8.36,8.51,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.36
2022-03-12,8.51,8.87,8.44,8.46,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.44
2022-03-13,8.47,8.76,8.12,8.19,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.12
2022-03-14,8.2,8.58,8.1,8.49,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.1
2022-03-15,8.49,8.8,8.14,8.72,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.14
2022-03-16,8.72,9.22,8.5,9.1,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,8.5
2022-03-17,9.1,9.41,9.02,9.22,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.02
2022-03-18,9.23,9.77,9.0,9.63,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.0
2022-03-19,9.63,9.96,9.54,9.74,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.54
2022-03-20,9.74,9.78,9.13,9.32,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.13
2022-03-21,9.33,9.61,9.17,9.34,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.17
2022-03-22,9.35,10.17,9.27,9.75,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.27
2022-03-23,9.75,10.26,9.65,10.0,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.65
2022-03-24,10.01,10.8,9.96,10.79,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,9.96
2022-03-25,10.79,11.15,10.42,10.57,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.42
2022-03-26,10.58,10.75,10.36,10.63,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.36
2022-03-27,10.63,11.44,10.46,11.41,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.46
2022-03-28,11.41,11.58,10.76,10.9,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.76
2022-03-29,10.91,11.72,10.88,11.25,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.88
2022-03-30,11.25,11.85,10.8,11.72,high,False,,,,,,,,3.6,,,,7,2.016,1.872,1.656,1.476,1.26,1.008,0.756,,B7,0.756,10.8
