date,open,high,low,close,mode,position,stage,event,basis,level_name,level_price,trigger_price,fill_price,H,L_now,rebound_from_L_pct,threshold_pct,forbidden_levels_above_last_sell,B1,B2,B3,B4,B5,B6,B7,cutoff_price,next_buy_level_name,next_buy_level_price,next_buy_trigger_price
2022-02-24,0.1273,0.1277,0.1065,0.1241,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1065
2022-02-25,0.1241,0.1284,0.1205,0.1276,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1205
2022-02-26,0.1276,0.1306,0.1257,0.1276,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1257
2022-02-27,0.1276,0.1284,0.1209,0.1229,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1209
2022-02-28,0.123,0.1349,0.1213,0.1335,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1213
2022-03-01,0.1334,0.139,0.1297,0.134,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1297
2022-03-02,0.134,0.1373,0.1306,0.133,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1306
2022-03-03,0.133,0.1339,0.1271,0.1297,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1271
2022-03-04,0.1297,0.1302,0.12,0.1226,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.12
2022-03-05,0.1226,0.1256,0.1209,0.125,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1209
2022-03-06,0.1249,0.1256,0.1193,0.1207,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1193
2022-03-07,0.1207,0.1226,0.1132,0.1167,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1132
2022-03-08,0.1168,0.12,0.1152,0.117,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1152
2022-03-09,0.117,0.1245,0.1164,0.1215,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1164
2022-03-10,0.1215,0.1219,0.1145,0.1169,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1145
2022-03-11,0.1169,0.1186,0.1137,0.1155,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1137
2022-03-12,0.1154,0.1173,0.1146,0.1147,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1146
2022-03-13,0.1147,0.1164,0.1099,0.1114,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1099
2022-03-14,0.1114,0.122,0.1102,0.1139,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1102
2022-03-15,0.1139,0.1143,0.1101,0.1126,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1101
2022-03-16,0.1126,0.1171,0.1121,0.1171,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1121
2022-03-17,0.117,0.1194,0.1158,0.1163,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1158
2022-03-18,0.1164,0.1196,0.1142,0.1191,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1142
2022-03-19,0.1192,0.1251,0.1183,0.1236,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1183
2022-03-20,0.1235,0.1241,0.1174,0.1191,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1174
2022-03-21,0.1191,0.1217,0.1176,0.1192,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1176
2022-03-22,0.1193,0.1257,0.1186,0.1224,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1186
2022-03-23,0.1224,0.1314,0.121,0.1298,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.121
2022-03-24,0.1299,0.1413,0.1277,0.1368,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1277
2022-03-25,0.1368,0.1377,0.1274,0.1308,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1274
2022-03-26,0.1308,0.1369,0.1289,0.136,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1289
2022-03-27,0.1361,0.1456,0.1354,0.1448,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1354
2022-03-28,0.1447,0.1537,0.1406,0.1425,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1406
2022-03-29,0.1424,0.1489,0.1404,0.1444,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1404
2022-03-30,0.1444,0.1456,0.1379,0.1432,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1379
2022-03-31,0.1431,0.148,0.1359,0.1381,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1359
2022-04-01,0.1381,0.143,0.132,0.1413,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.132
2022-04-02,0.1414,0.1445,0.1378,0.1387,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1378
2022-04-03,0.1387,0.1496,0.1362,0.1466,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1362
2022-04-04,0.1465,0.1567,0.1412,0.1485,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1412
2022-04-05,0.1485,0.1796,0.1471,0.1727,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1471
2022-04-06,0.1727,0.1748,0.141,0.1433,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.141
2022-04-07,0.1432,0.1483,0.14,0.1459,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.14
2022-04-08,0.1459,0.1534,0.1404,0.1424,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1404
2022-04-09,0.1423,0.1446,0.1405,0.1442,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1405
2022-04-10,0.1442,0.1578,0.1435,0.1482,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1435
2022-04-11,0.1482,0.1515,0.1329,0.1341,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1329
2022-04-12,0.134,0.1446,0.1332,0.138,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1332
2022-04-13,0.138,0.1435,0.1362,0.1399,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1362
2022-04-14,0.14,0.1478,0.1368,0.1441,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1368
2022-04-15,0.1442,0.1498,0.1418,0.1458,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1418
2022-04-16,0.1458,0.148,0.1414,0.1435,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1414
2022-04-17,0.1435,0.145,0.1383,0.1392,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1383
2022-04-18,0.1392,0.1405,0.1327,0.1402,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1327
2022-04-19,0.1401,0.1446,0.1391,0.1425,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1391
2022-04-20,0.1425,0.1468,0.1389,0.1407,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1389
2022-04-21,0.1407,0.143,0.134,0.1362,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.134
2022-04-22,0.1362,0.1382,0.1346,0.1363,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1346
2022-04-23,0.1363,0.1368,0.1331,0.1339,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1331
2022-04-24,0.1338,0.1348,0.1309,0.1317,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1309
2022-04-25,0.1318,0.1711,0.1224,0.1581,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1224
2022-04-26,0.1582,0.1668,0.1354,0.1376,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1354
2022-04-27,0.1376,0.1456,0.135,0.14,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.135
2022-04-28,0.1399,0.1433,0.1352,0.1375,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1352
2022-04-29,0.1375,0.1451,0.1331,0.1349,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1331
2022-04-30,0.135,0.1368,0.1238,0.1274,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1238
2022-05-01,0.1273,0.1366,0.126,0.1327,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.126
2022-05-02,0.1327,0.134,0.1276,0.1308,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1276
2022-05-03,0.1308,0.132,0.1264,0.1295,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1264
2022-05-04,0.1294,0.1363,0.129,0.1359,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.129
2022-05-05,0.136,0.1378,0.125,0.1282,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.125
2022-05-06,0.1281,0.1299,0.1234,0.1278,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1234
2022-05-07,0.1277,0.1324,0.1245,0.1275,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1245
2022-05-08,0.1274,0.1283,0.1226,0.1241,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1226
2022-05-09,0.1241,0.1253,0.1001,0.1019,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.1001
2022-05-10,0.1018,0.1184,0.0992,0.108,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0992
2022-05-11,0.108,0.1109,0.0711,0.0853,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0711
2022-05-12,0.0852,0.0899,0.0689,0.0826,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0689
2022-05-13,0.0826,0.0964,0.082,0.0881,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.082
2022-05-14,0.0881,0.092,0.0836,0.0894,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0836
2022-05-15,0.0895,0.0933,0.0864,0.0932,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0864
2022-05-16,0.0932,0.0932,0.0858,0.088,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0858
2022-05-17,0.088,0.0914,0.0869,0.0903,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0869
2022-05-18,0.0903,0.091,0.0831,0.0833,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0831
2022-05-19,0.0834,0.0876,0.0814,0.0866,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0814
2022-05-20,0.0866,0.088,0.0825,0.084,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0825
2022-05-21,0.084,0.0855,0.0824,0.0845,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0824
2022-05-22,0.0844,0.0867,0.0838,0.0859,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0838
2022-05-23,0.0859,0.0884,0.0821,0.0833,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0821
2022-05-24,0.0833,0.0844,0.0801,0.0837,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0801
2022-05-25,0.0837,0.0845,0.0821,0.083,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0821
2022-05-26,0.0829,0.0837,0.075,0.0779,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.075
2022-05-27,0.0779,0.09,0.076,0.0816,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.076
2022-05-28,0.0815,0.0834,0.0808,0.0818,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0808
2022-05-29,0.0818,0.0833,0.0798,0.0827,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0798
2022-05-30,0.0827,0.08857,0.0821,0.088,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0821
2022-05-31,0.088,0.0885,0.08308,0.08591,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.08308
2022-06-01,0.0859,0.08952,0.07872,0.08105,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.07872
2022-06-02,0.08106,0.08313,0.08001,0.08277,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.08001
2022-06-03,0.08279,0.08296,0.07936,0.08029,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.07936
2022-06-04,0.08033,0.08252,0.07932,0.08187,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.07932
2022-06-05,0.08188,0.08225,0.0806,0.08107,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0806
2022-06-06,0.08108,0.08473,0.08089,0.0825,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.08089
2022-06-07,0.0825,0.08258,0.07769,0.08039,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.07769
2022-06-08,0.08039,0.0816,0.0788,0.07927,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0788
2022-06-09,0.07927,0.08105,0.07893,0.07937,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.07893
2022-06-10,0.07937,0.07974,0.07423,0.07539,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.07423
2022-06-11,0.07538,0.07649,0.06793,0.06993,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06793
2022-06-12,0.06994,0.07037,0.06344,0.06353,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06344
2022-06-13,0.06352,0.06627,0.05234,0.0542,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.05234
2022-06-14,0.05418,0.05842,0.04978,0.05555,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.04978
2022-06-15,0.05556,0.06394,0.05041,0.06285,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.05041
2022-06-16,0.06285,0.06285,0.05421,0.05523,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.05421
2022-06-17,0.05523,0.05814,0.05463,0.05689,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.05463
2022-06-18,0.0569,0.05787,0.04914,0.0529,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.04914
2022-06-19,0.05289,0.0629,0.05116,0.06047,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.05116
2022-06-20,0.06046,0.06152,0.05744,0.06002,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.05744
2022-06-21,0.06002,0.06993,0.05896,0.06581,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.05896
2022-06-22,0.06583,0.06583,0.06105,0.0617,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06105
2022-06-23,0.06172,0.06476,0.06155,0.06398,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06155
2022-06-24,0.06398,0.06854,0.06391,0.06694,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06391
2022-06-25,0.06694,0.06934,0.0651,0.06852,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0651
2022-06-26,0.06852,0.07759,0.06719,0.07296,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06719
2022-06-27,0.07297,0.0788,0.0705,0.07216,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0705
2022-06-28,0.07218,0.0734,0.0654,0.0661,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0654
2022-06-29,0.0661,0.07159,0.06409,0.06956,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06409
2022-06-30,0.06958,0.06973,0.06227,0.06644,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06227
2022-07-01,0.06642,0.06846,0.06386,0.06644,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06386
2022-07-02,0.06645,0.068,0.0655,0.06667,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.0655
2022-07-03,0.06667,0.0675,0.06482,0.06721,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06482
2022-07-04,0.06721,0.06981,0.06566,0.06938,high,False,,,,,,,,0.0026111,,,,7,0.001462216,0.001357772,0.001201106,0.001070551,0.000913885,0.000731108,0.000548331,,B7,0.000548331,0.06566
